run_id,ts,slug,tick,cash,position_side,position_entry,position_qty_tokens,position_notional_usd,entries_up,entries_down,tp_done,quote_up_bid,quote_up_ask,quote_down_bid,quote_down_ask,data
20260712_225155_ma_breakout_sim,,btc-updown-15m-1783865700,1742,-0.2999999999999998,down,0.41,10.0,4.1,0,2,False,0.61,0.6,0.4,0.41,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 467, ""tick"": 1742, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.61"", ""ask"": ""0.6""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.4"", ""ask"": ""0.41""}}}, ""account"": {""position"": {""side"": ""down"", ""entry"": 0.41, ""qty_tokens"": 10.0, ""notional_usd"": 4.1}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 0, ""down"": 2}, ""tp_done"": false}}}"
20260712_225155_ma_breakout_sim,,btc-updown-15m-1783865700,1756,3.6000000000000005,,,,,0,2,False,0.59,0.6,0.39,0.4,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 453, ""tick"": 1756, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.59"", ""ask"": ""0.6""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.39"", ""ask"": ""0.4""}}}, ""account"": {""position"": {}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 0, ""down"": 2}, ""tp_done"": false}}}"
20260712_225155_ma_breakout_sim,,btc-updown-15m-1783865700,1769,-0.39999999999999947,down,0.4,10.0,4.0,0,3,False,0.6,0.61,0.39,0.4,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 440, ""tick"": 1769, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.6"", ""ask"": ""0.61""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.39"", ""ask"": ""0.4""}}}, ""account"": {""position"": {""side"": ""down"", ""entry"": 0.4, ""qty_tokens"": 10.0, ""notional_usd"": 4.0}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 0, ""down"": 3}, ""tp_done"": false}}}"
20260712_225155_ma_breakout_sim,,btc-updown-15m-1783865700,1788,3.4000000000000004,,,,,0,3,False,0.61,0.62,0.38,0.39,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 420, ""tick"": 1788, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.61"", ""ask"": ""0.62""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.38"", ""ask"": ""0.39""}}}, ""account"": {""position"": {}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 0, ""down"": 3}, ""tp_done"": false}}}"
20260712_225155_ma_breakout_sim,,btc-updown-15m-1783865700,1792,-0.6999999999999993,down,0.41,10.0,4.1,0,4,False,0.62,0.63,0.38,0.41,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 416, ""tick"": 1792, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.62"", ""ask"": ""0.63""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.38"", ""ask"": ""0.41""}}}, ""account"": {""position"": {""side"": ""down"", ""entry"": 0.41, ""qty_tokens"": 10.0, ""notional_usd"": 4.1}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 0, ""down"": 4}, ""tp_done"": false}}}"
20260712_225155_ma_breakout_sim,,btc-updown-15m-1783865700,1809,3.1000000000000005,,,,,0,4,False,0.57,0.62,0.38,0.37,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 399, ""tick"": 1809, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.57"", ""ask"": ""0.62""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.38"", ""ask"": ""0.37""}}}, ""account"": {""position"": {}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 0, ""down"": 4}, ""tp_done"": false}}}"
20260712_225157_threshold_sim,,btc-updown-15m-1783865700,1896,-16.799999999999997,up,0.8,10.0,8.0,1,0,False,0.78,0.8,0.19,0.19,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 311, ""tick"": 1896, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.78"", ""ask"": ""0.8""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.19"", ""ask"": ""0.19""}}}, ""account"": {""position"": {""side"": ""up"", ""entry"": 0.8, ""qty_tokens"": 10.0, ""notional_usd"": 8.0}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 1, ""down"": 0}, ""tp_done"": false}}}"
20260712_225155_ma_breakout_sim,,btc-updown-15m-1783865700,1960,-0.2999999999999998,down,0.34,10.0,3.4000000000000004,0,5,False,0.81,0.77,0.31,0.34,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 246, ""tick"": 1960, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.81"", ""ask"": ""0.77""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.31"", ""ask"": ""0.34""}}}, ""account"": {""position"": {""side"": ""down"", ""entry"": 0.34, ""qty_tokens"": 10.0, ""notional_usd"": 3.4000000000000004}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 0, ""down"": 5}, ""tp_done"": false}}}"
20260712_225157_threshold_sim,,btc-updown-15m-1783865700,1958,-9.599999999999998,,,,,1,0,False,0.72,0.67,0.34,0.35,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 246, ""tick"": 1958, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.72"", ""ask"": ""0.67""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.34"", ""ask"": ""0.35""}}}, ""account"": {""position"": {}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 1, ""down"": 0}, ""tp_done"": false}}}"
20260712_225155_ma_breakout_sim,,btc-updown-15m-1783865700,1969,2.3000000000000003,,,,,0,5,False,0.71,0.74,0.26,0.27,"{""quote"": {""type"": ""quote"", ""slug"": ""btc-updown-15m-1783865700"", ""slug_start_ts"": 1783865700, ""time_left_sec"": 237, ""tick"": 1969, ""quote"": {""slug"": ""btc-updown-15m-1783865700"", ""up"": {""outcome"": ""Up"", ""token_id"": ""101220462931713277881057604847206805340734761087463180231787787872023168471053"", ""bid"": ""0.71"", ""ask"": ""0.74""}, ""down"": {""outcome"": ""Down"", ""token_id"": ""67937605744605062186013460082264820464167568950044310332236786350419050402790"", ""bid"": ""0.26"", ""ask"": ""0.27""}}}, ""account"": {""position"": {}, ""state"": {""slug_idx"": 3, ""entries"": {""up"": 0, ""down"": 5}, ""tp_done"": false}}}"
